login,location,bio,createdAt,country
Username_21_4,Nigeria,"A Public Health Physician, Quality Improvement Expert, Patient Safety Advocate and Data Scientist",2021-01-25T06:30:29Z,NG
Username_21_5,United Kingdom,Welcome! 👋 Nice to meet you. This is my 𝐨𝐧𝐥𝐲 active GitHub account. ©2025,2025-01-30T10:13:22Z,UK
Username_21_6,"India , Pune",Sinhgad Institute Of Technology | SPPU | IT | Competitive Programming | To Be a Software Developer,2021-01-15T07:56:31Z,IN
Username_21_7,"São José do Rio Preto, São Paulo - Brazil",I´m Lucas Gomes Barbosa and I´m learning game development in Godot(gdscript) and Unreal (C++),2022-01-18T22:00:55Z,BR
Username_21_8,United States of America,"Fulltime College Student, Majoring in Mechanical Engineering. Founder and Developer of Deluxe Roleplay on FiveM htpps://discord.gg/deluxerp",2025-01-31T03:21:08Z,US
Username_21_9,Brazil,"Software Engineer ""under development"". Always searching for new creative challenges.",2023-01-10T23:47:08Z,BR
Username_21_10,"Mumbai,Maharashtra,India",Data Analysis || Data Science || Machine Learning || Artificial Intelligence || Web Development,2021-01-03T17:32:13Z,IN
Username_22_1,"Abuja, Nigeria","Digital Media Specialist, co-founder naitask.com Software Engineer in the making.  Let's engage!",2023-01-18T10:15:57Z,NG
Username_22_2,"Oxford, United Kingdom",DPhil in Psychiatric Genetics @OxPsychiatry. Interested in researching the genetic heterogeneity of psychiatric traits.  ,2024-01-17T23:57:07Z,UK
Username_22_3,Brazil,"Programming... Hi, I Sate and I use Godot Game Engine. PT BR Programmer ",2023-01-22T03:10:15Z,BR
Username_22_4,india,"Data Engineering enthusiast | Python, SQL, PySpark | AWS & GCP | Big data tools",2025-01-05T05:29:14Z,IN
Username_22_5,United States,Embedded Software Engineer working in automotive industry but passionate about HealthCare technology and learning about AI and Data Science.,2024-01-12T05:57:31Z,US
Username_22_6,United Kingdom,Product Designer with 20 years experience designing the way graphical interfaces work and look for desktop through to mobile. ,2022-01-12T18:26:09Z,UK
Username_22_7,United States of America ,Life isn’t about finding yourself. Life is about creating yourself.,2022-01-21T16:48:54Z,US
Username_22_8,"Lagos, Nigeria",A web and mobile software company that creates open source codes for organisations and governmental agencies  ,2023-01-21T12:04:36Z,NG
Username_22_9,Brazil,"Hi! I'm Ana Flávia. Data engineer, Python, Pandas, Pyspark, SQL, GCP.",2023-01-05T23:12:00Z,BR
Username_22_10,"Bangaluru,Karnataka,India",I'm currently learning: I want to learn multiple set of skills and master them.  ,2024-01-14T11:39:41Z,IN
Username_23_1,"Bhubaneshwar,Odisha,India","Tech Enthusiast~~ ~~SII Scholar~~ ~~B.tech (CSE-2nd year) in KIIT~~ ~~c,c++,java",2022-01-04T17:37:39Z,IN
Username_23_2,Brazil,Front End Lead at PATH / IST team at USI @ UTech,2025-01-23T20:08:09Z,BR
Username_23_3,United states,Data analyst who has found a new passion for data engineering and AI-driven solutions.,2025-01-30T00:27:15Z,US
Username_23_4,"Indianapolis, IN",Experienced Audio-Video Creative with a passion for creating cinematic experiences,2024-01-25T21:59:50Z,IN
Username_23_5,Brazil,Junior Data Analysis | Data Analysis | Business | Excel | SQL | Power BI,2024-01-24T18:05:18Z,BR
Username_23_6,United Kingdom,"Sixth form student in the UK, studying computer science alongside maths and physics.",2025-01-19T17:30:53Z,UK
Username_23_7,Ibadan Nigeria ,"An Inquisitive Alx SE students,hope to learn more from experts in the field and open to connections",2023-01-16T15:10:39Z,NG
Username_23_8,United Kingdom,Data Enthusiast | R Programmer | Researcher I’m passionate about uncovering insights from data and automating processes using R.,2025-01-16T07:03:45Z,UK
Username_23_9,"Kaduna, Nigeria.",Student at Ahmadu Bello Uni. | Biologist | Web developer | ,2023-01-01T11:28:09Z,NG
Username_23_10,United States,"A dork trying to make things go brr, and sometimes it does!",2021-01-21T15:02:14Z,US
Username_24_1,United States,"Music, colors, and words—my way of expressing the world❣️",2024-01-06T09:50:06Z,US
Username_24_2,"Manaus, Amazonas, Brazil",Brazilian tech lover and data analysis student. Always paving the way for a better future.,2022-01-11T00:25:05Z,BR
Username_24_3,United States,"""I would rather be without a state than without a voice"" - Edward Snowden",2023-01-07T01:37:05Z,US
Username_24_4,"Uttar Pradesh, India",Hacking stuff till it all burst into flames. [Work Account],2021-01-30T05:03:16Z,IN
Username_24_5,United Kingdom,Code Artist | Software Engineer | Full Stack Developer | Blockchain Innovator,2021-01-10T21:56:36Z,UK
Username_24_6,brazil,"Hi, i'm student of analysis and systems development, i live in Brazil.",2024-01-18T20:57:25Z,BR
Username_24_7,India,Full Stack Developer | NodeJS | Express | ReactJS | SQL | MongoDB  | NextJS | Socket.io | Redux,2022-01-02T12:11:32Z,IN
Username_24_8,"Abuja, Nigeria",Leadership | Policy & Development | Risk Management | Supply Chain | Data & Business Intelligence | Public Health,2021-01-21T16:50:19Z,NG
Username_24_9,Nigeria,I am fun to be with and ALWAYS ready to learn...,2022-01-03T14:01:52Z,NG
Username_24_10,United Kingdom,"Hi, I'm a Games Technology graduate currently polishing my programming skills to get into the games industry.",2023-01-18T14:55:20Z,UK
Username_25_1,United States,"You probably know about me from my music or from my ""dynamic"" personality.",2021-01-13T23:01:32Z,US
Username_25_2,"London, United Kingdom",Business Analytics student at UCL. Working on Predictive Analytics and Data Engineering projects,2021-01-20T16:38:31Z,UK
Username_25_3,"Betim, MG - Brazil",📊 Full Stack Developer | Data Analytics | Data Science | Business Intelligence | SQL | Python | Machine Learning,2024-01-03T17:17:36Z,BR
Username_25_4,"Benin City, Edo State, Nigeria.",I am a tech enthusiast and aspiring developer/designer who loves a challenge but also likes comfort 😉,2023-01-19T06:58:37Z,NG
Username_25_5,United Kingdom,☕ - Full Stack Dev @brewdigital. - ☕              Know different languages but I'm not multilingual.,2023-01-17T16:02:31Z,UK
Username_25_6,India,"An aspiring creator, gradually learning how to code and getting my hands dirty with all things techy.",2022-01-10T14:48:52Z,IN
Username_25_7,"1203 S Philadelphia Blvd, Aberdeen, MD 21001, United States","Explore a premium liquor, beer, and wine selection at Forty Liquors in Aberdeen, MD.",2025-01-27T12:45:33Z,US
Username_25_8,India,"hi, I am currently a student, pursuing computer science engineering.",2022-01-10T17:25:33Z,IN
Username_25_9,Brazil ,"A true enthusiast of coding, powered by a strong love for coffee.",2024-01-10T19:31:45Z,BR
Username_25_10,NIGERIA,HELLO!!! MY NAME IS DURU CHIDALU CYNTHIA AND I AM OPEN TO WORK.,2024-01-03T16:18:48Z,NG
Username_26_1,Brazil,Welcome to my perfil. Entering in the world programming. (HTML/CSS),2023-01-06T13:56:55Z,BR
Username_26_2,United Kingdom,"Programmer currently studying Computer Science. Skills in Java, TypeScript, LuaU / GLua and bash.",2022-01-16T20:27:55Z,UK
Username_26_3,"lagos,nigeria","Data Analyst Proficient in Microsoft Excel, Powerbi, SQL, and Tableau.",2024-01-23T00:17:25Z,NG
Username_26_4,United States,🧬 Postdoctoral Researcher | Gastrointestinal Neuroscience | SanFortis Biologics | Emory University,2025-01-25T15:46:49Z,US
Username_26_5,United States,What? We didn't need roofs to get into houses in the 1380's.,2021-01-20T18:36:01Z,US
Username_26_6,"São Paulo, Brazil",Electrical engineering student  Polytechnic School of the University of São Paulo(USP),2024-01-03T20:39:26Z,BR
Username_26_7,"Chennai, Tamil Nadu, India","Final Year in M.Sc. Integrated Computer Science 🎓 | CEG'26 🏫 | Anna University, Chennai",2022-01-06T11:00:11Z,IN
Username_26_8,Nigeria,"I am a python developer, I am also a php and Javascript developer.",2022-01-10T18:14:16Z,NG
Username_26_9,United Kingdom,"My code is awful, please don't use it : )",2021-01-29T01:46:23Z,UK
Username_26_10,India, Typescript / Material Ui / tailwind / React js / Next js / Node js,2022-01-01T17:17:49Z,IN
Username_27_1,"Sao Luis, Brazil",Full Stack Developer | Data Processing & Scraping Expert | DevOps Enthusiast,2025-01-27T12:21:33Z,BR
Username_27_2,United States," Amnet offers end-to-end traditional and digital publishing solutions including editorial, production, accessibility. ",2025-01-25T15:03:15Z,US
Username_27_3,"173 Abbeville Rd, London SW4 9JJ, United Kingdom","At Core and More Fitness, we’re more than just a gym  Phone: +447733668130 Website: https://coreandmorefitness.co.uk",2025-01-06T17:22:21Z,UK
Username_27_4,United Kingdom,"Software Engineer specializing in distributed systems, cloud architecture, web applications, and data engineering.",2021-01-30T16:56:39Z,UK
Username_27_5,Nigeria,"Hello my name is Success Ogwudu am a uxui products designer, Content creator and graphics design. ",2023-01-09T12:37:36Z,NG
Username_27_6,Nigeria,"I am a computer scientist, basically a software developer. I love to write code.",2021-01-27T06:06:24Z,NG
Username_27_7,India,Thapar Institute of engineering and technology. (2019 - 23) Aspiring computer engineer and software developer. ,2021-01-04T08:21:31Z,IN
Username_27_8,"308 Negra Arroyo Lane, Albuquerque, New Mexico, United States","Full bio is my README.md, which I desperately need to clean up",2024-01-16T21:48:02Z,US
Username_27_9,"Bengaluru, Karnataka, India",I enjoy coding & working on challenging projects. Love to collaborate with people and learn new things,2022-01-21T08:27:08Z,IN
Username_27_10,BRAZIL,"I'm a network, CCNA certified, professional learning how to code. ",2022-01-09T21:17:37Z,BR
Username_28_1,Brazil,I'm a physics professor that is starting to learn how to code.  ,2023-01-09T19:48:31Z,BR
Username_28_2,"Manaus, Brazil","An iOS Development Student, who loves to learn and is always looking to improve.",2021-01-18T14:38:48Z,BR
Username_28_3,United Kingdom,Data scientist dedicated to leveraging data for actionable insights and strategic decision-making. ,2024-01-08T09:32:30Z,UK
Username_28_4,"Abuja, Nigeria",Python Web Developer | Rust Coder | Cyber Analyst in Training | ...,2022-01-13T14:11:38Z,NG
Username_28_5,India,Machine Learning Enthusiast- Data Analytics- Data Science- Deep Learning- Nerd- Gamer- Funny Guy,2023-01-02T09:08:47Z,IN
Username_28_6,"Lagos, Nigeria",Enthusiastic data analyst with a passion for turning complex data into actionable insights. -EXCEL -SQL -TABLEAU,2023-01-15T14:21:03Z,NG
Username_28_7,United States,Hi I am Katie. I am here to learn more about tech and coding.,2022-01-19T09:56:15Z,US
Username_28_8,"Ohio, United States",I am currently a college IT student looking to better his knowledge of coding.,2022-01-10T17:27:10Z,US
Username_28_9,"Chorley, Lancashire, United Kingdom",Currently embarking on a coding odyssey in the hope of a new career.,2024-01-06T09:23:13Z,UK
Username_28_10,India,Tripoora - Indian Farmer Friend to help them to find best mandi price.,2025-01-05T09:53:54Z,IN
Username_29_1,brazil,"Hi ! My name is Pedro, and i am a software developer. ",2023-01-18T18:44:40Z,BR
Username_29_2,"Michigan, United States of America","I'm a content creator, coder, streamer, and more. @pg-media-group ",2023-01-05T19:06:39Z,US
Username_29_3,"Cardiff, United Kingdom",Data Science professional with more than three years of experience working in the data and artificial intelligence sector.,2021-01-12T23:30:43Z,UK
Username_29_4,United Kingdom,MS Data Scientist From University of Salford Manchester UK Bachelors in Software Engineering ,2021-01-20T11:58:29Z,UK
Username_29_5,Lagos Nigeria,Fullstack engineer || LeetCoder ||Web3 enthusiast || and passionate in building solutions ,2022-01-07T16:30:33Z,NG
Username_29_6,"surat, gujrat, india","Hello, We provide Embedded and IoT system and prototype developing service. ",2021-01-24T06:07:13Z,IN
Username_29_7,Brazil,"My name is Thiago, I'm 23 years old, software engineering student and full stack developer.",2021-01-16T02:50:31Z,BR
Username_29_8,United States,Learning python/ml/ai ... Always love learning novel ideas and progressing in this space. ,2023-01-22T04:37:16Z,US
Username_29_9,"Delhi,India",Android Developer | Front End Developer | Open Source Contributor @GSWOC'21 & @Hactoberfest'22 | Programmer | Learner  ,2021-01-10T10:42:33Z,IN
Username_29_10,"Ibadan, Nigeria",A Software engineer in the making | A Social media manager | A freelancer,2023-01-17T09:36:33Z,NG
Username_30_1,United Kingdom,🔥 Motivator 📘 Content creator 📈 Data Analyst 🌱 Educator 💻 Programmer 🌐 Developer,2021-01-08T18:41:16Z,UK
Username_30_2,Brazil,👩🏻‍💻 “We are drowning in information but starved for knowledge” - John Naisbitt,2022-01-17T17:40:35Z,BR
Username_30_3,"Nigeria, Lagos","Aspiring software engineer passionate about coding, learning, and shaping Africa’s tech future.",2025-01-22T13:02:56Z,NG
Username_30_4,Brazil,Full-Stack Developer Java - Spring Boot JavaScript - React and React Native Dart - Flutter,2022-01-10T01:25:16Z,BR
Username_30_5,United Kingdom ,I am a Computer Science student eager to learn and begin a career in robotics. ,2022-01-15T21:03:31Z,UK
Username_30_6,United States,Hey hi! I'm James. I work for Upwork as a backend freelance developer.,2024-01-17T20:43:33Z,US
Username_30_7,United States,Aspiring behavioral data scientist | Using data to understand human behavior and mental health. ,2025-01-29T19:23:26Z,US
Username_30_8,"Patna,Bihar,India","Full-stack web developer! 💁‍♂️ | 📍Hyderabad🌸, India 🇮🇳",2022-01-11T05:35:53Z,IN
Username_30_9,Surat/Gujarat/India,"I am a Content Writer, Blogger, and the founder of Article Dice.  ",2021-01-02T11:43:04Z,IN
Username_30_10,Nigeria,"Web Development Master | Frontend, backend, and Full stack Solutions.",2024-01-03T12:49:33Z,NG
Username_31_1,Nigeria,I am Passionate about uncovering insights from data and creating data-driven solutions.,2023-01-16T12:10:56Z,NG
Username_31_2,"Minas Gerais, Brazil","Full-Stack Developer with knowledge of HTML5, CSS3, JavaScript, C/C++ and PHP",2022-01-21T22:58:03Z,BR
Username_31_3,Brazil,I'm just a random guy who makes bug reports and translations to brazilian portuguese,2021-01-15T17:06:55Z,BR
Username_31_4,"Lagos, Nigeria",Software Engineer | Robotic | Web Developer | Computer Instructor | Brand Developer | Graphics Designer | Linux expert,2022-01-14T15:58:14Z,NG
Username_31_5,"2021 Rock Rd, Naples, FL 34120, United States","Anchor Tree Services offers expert tree care, including trimming, removal, and storm damage services. ",2025-01-28T13:10:01Z,US
Username_31_6,United Kingdom,"started just for fun with  Java, C++ and C# and other languages.",2025-01-17T17:43:07Z,UK
Username_31_7,United States,My focus is on developing innovative coding solutions that improve the quality of people's lives and foster positivity.,2022-01-05T01:05:30Z,US
Username_31_8,India,I'm aiming to learn and grow. Excited to discover issues and work on it :),2022-01-03T14:08:17Z,IN
Username_31_9,London United Kingdom,im now an an ALX student.Here is my full reporosity as a full time engineer,2023-01-18T04:57:10Z,UK
Username_31_10,India,Heya! Im Monster An Cheat Developer And The Owner of An CSGO Cheat That Is In Comming. ,2022-01-19T03:47:21Z,IN
Username_32_1,India,Front-End Enthusiast | Reactjs | JavaScript | HTML/CSS,2023-01-10T11:24:10Z,IN
Username_32_2,Nigeria,"Charles Bashiru is a seasoned content writer,marketer and proofreader/editor.",2021-01-07T12:14:35Z,NG
Username_32_3,"Katni, Madhya Pradesh, India",I am a student at NIT Raipur currently pursuing Masters of Computer Application. ,2022-01-20T17:01:59Z,IN
Username_32_4,United States,4 years of professional experience in consulting with <1 year as a Software Engineer at 100Devs. ,2022-01-09T01:37:56Z,US
Username_32_5,United States,I am data scientist and research scientist with a Ph.D. in Civil & Environmental Engineering from Arizona State University. ,2022-01-03T20:03:12Z,US
Username_32_6,"Lagos, Nigeria",A Crypto Trader||  Frontend developer||High communication skill. Proficient user of Microsoft packages.,2022-01-06T11:54:56Z,NG
Username_32_7,"Presidente Prudente - SP, Brazil",Desenvolvedor WEB Full Stack | JavaScript | React | Node.js | MySQL | Python,2023-01-12T21:17:06Z,BR
Username_32_8,"Derbyshire, United Kingdom","Just another sanctuary, laying in the midst of mist and heavy air. <3",2022-01-02T10:13:20Z,UK
Username_32_9,"Birigui, São Paulo, Brazil",Full Stack Developer (React | Next.js | PHP | MySQL) ,2024-01-19T05:34:05Z,BR
Username_32_10,United Kingdom,Computational Linguist  MSc Speech and Language Processing  BA English Linguistics and Literature,2025-01-03T10:41:18Z,UK
Username_33_1,Brazil,"Computer Graphics, GPU computing, Embedded Devices, Scientific Simulations. conte.rigel@gmail.com ",2023-01-22T19:19:24Z,BR
Username_33_2,United Kingdom,"I am an aspiring programmer, currently studying a level 3 diploma in software development with the Code Institute.",2025-01-22T14:28:07Z,UK
Username_33_3,"Florida, United States",Software Engineer @ American Express University of Maryland - College Park 2024 Graduate,2025-01-14T15:03:05Z,US
Username_33_4,"Lagos, Nigeria.",I am a software developer majoring in website development. iCode2023...🖤,2021-01-25T12:17:00Z,NG
Username_33_5,India,This isn't a dream. It's just my reality. ᴿᴷ,2021-01-14T11:13:38Z,IN
Username_33_6,"Near Narayana techno school, Thubarahalli, Bangalore 560066 Karnataka India",Get the convenience of sourcing the best products made with the finest natural ingredients certified natural product.,2023-01-16T08:54:54Z,IN
Username_33_7,Nigeria ,A non-profit organization with the mission to de-escalate violence and promote development.,2025-01-14T13:57:12Z,NG
Username_33_8,"Sao Paulo, Brazil","Back-end software engineer @DeloitteOptimalReality. Julia, robotics and hobby electronics.",2024-01-09T18:20:37Z,BR
Username_33_9,United States,Endianness is a lie made up by the government to control us.,2021-01-06T23:52:35Z,US
Username_33_10,United Kingdom,"Aspiring Data Scientist | Data Engineer | Data Analyst | Machine learning, Data Visualization, Data processing",2021-01-06T17:11:01Z,UK
Username_34_1,"Ondo, Nigeria.",I love to work consistently on any project I decide to work on.,2021-01-01T22:12:31Z,NG
Username_34_2,"Jharkhand, India ","love gaming... Experience in python, html, css, and ex graphics designer..",2023-01-16T14:26:49Z,IN
Username_34_3,"Recife, Pernambuco, Brazil","5/10 Computer Engineering at UFPE (Federal University of Pernambuco), Brazil.",2023-01-03T18:58:38Z,BR
Username_34_4,United Kingdom,Studying Computer Science at the University of Nottingham. Doing worldbuilding-based programming in @Land-of-Aevitas ,2021-01-24T10:27:52Z,UK
Username_34_5,"San Jose, CA, United States","Computer Scientist at SJSU | Skills: Java, SQL, C, Python, Javascript",2021-01-28T20:45:03Z,US
Username_34_6,Brazil,"I´m not a programmer, but stay here because i want, right?",2021-01-20T23:07:15Z,BR
Username_34_7,"1661 Central Ave. St. Petersburg, FL 33713 Florida, United States",Accessibility Innovations is among the trusted accessibility consulting services known for its expertise and high compliance standards.,2025-01-02T08:02:24Z,US
Username_34_8,"Rajkot, Gujarat, India",I am a good boy trying to be a good coder.,2024-01-12T05:53:38Z,IN
Username_34_9,NIGERIA,Hello I am Michael with experience in Blockchain Development since 2019 and still learning,2022-01-07T13:08:06Z,NG
Username_34_10,"London, United Kingdom","Web3 enthusiast | specialized in Ethereum, Solidity, Hardhat, Truffle, Node.js.",2023-01-06T11:35:46Z,UK
Username_35_1,United Kingdom,Quantitative researcher. Previously at the University of Oxford's Mathematical Institute and Institute for New Economic Thinking.,2021-01-12T19:25:19Z,UK
Username_35_2,"Maidenhead, United Kingdom",Our premium quartz worktops provide a stylish and durable solution for your kitchen or bathroom.,2025-01-02T09:28:10Z,UK
Username_35_3,Brazil,Greetings. I'm Victor Stelzer and I'm studying to become a developer. ,2025-01-17T17:34:13Z,BR
Username_35_4,Nigeria,Professional Academic Writer with creativity and technical know-how necessary for a  freelancer.,2024-01-02T08:46:23Z,NG
Username_35_5,United States,MSCS Student @ Rutgers University | Full Stack Developer | AI Enthusiast,2024-01-05T15:51:24Z,US
Username_35_6,Nigeria,Hi am Ojochegbe a Frontend developer passionate about creating responsive and user-friendly website,2024-01-04T18:40:13Z,NG
Username_35_7,"Noida, India",Data Analyst | Data Analysis | Machine Learning | Statistics | Python | SQL | Power BI | Excel ,2022-01-11T17:15:49Z,IN
Username_35_8,"Brazil, Rio de Janeiro",            HTML | CSS | JavaScript               <Still learning code/> .             ,2024-01-17T12:57:48Z,BR
Username_35_9,"Maharashtra ,India","Cloud and DevOps Enthusiast with foundational knowledge in Docker, AWS, Linux, Kubernetes, Python. ",2024-01-11T03:50:31Z,IN
Username_35_10,United States,Information and systems security with a passion for data science & machine learning. ,2022-01-21T16:04:34Z,US
Username_36_1,United States,Professional Backend and Data Engineer. And I also working on Google Data Analytics.,2022-01-14T12:34:08Z,US
Username_36_2,"Guwahati, Assam, India",• CS Undergrad • Focusing on MLOps | CV | Bionics  • GDC Member • @XenixBit,2023-01-16T20:00:34Z,IN
Username_36_3,Nigeria ,I'm a guy that loves to work hard in archiving my goals,2023-01-20T19:35:18Z,NG
Username_36_4,India,👨‍💻Fascinate To Be Part Of Developement Team & Inquisitiveness to Automate Operations in between💻,2021-01-10T11:17:19Z,IN
Username_36_5,Brazil,"She is a researcher in applied economics, motivated by data, guided by statistics and fueled by curiosity.",2025-01-17T10:48:40Z,BR
Username_36_6,United Kingdom,Lean Six Sigma White Belt Certified Data Analyst with an aptitude towards research and problem-solving. ,2021-01-20T22:16:50Z,UK
Username_36_7,Brazil,Developer Embedded Firmware Systems  C | C++|  Arduíno | ESP32 | IOTcore,2023-01-05T12:33:11Z,BR
Username_36_8,"Abuja, Nigeria",Focused towards smart infrastructure and the impact of sustaintable cities in Africa.,2023-01-17T06:51:15Z,NG
Username_36_9,United Kingdom,I am a health and social care provider and would like to successfully develop apps for the business.,2025-01-02T06:16:30Z,UK
Username_36_10,"Los Angeles, United States",MS CS @ USC | Engineering @SadaPay | xAirlift | Habib 2021. Passionate about Fiction and Food. ,2021-01-05T11:37:02Z,US
Username_37_1,"Chaddesley Corbett, England, United Kingdom",Rostrup specializes in developing people and building better businesses by offering tailored leadership and management training. ,2025-01-22T14:21:04Z,UK
Username_37_2,"Bengaluru, Karnataka, India",I'm a student in Bangalore.  Learning HTML from W3 Schools.,2021-01-13T12:24:22Z,IN
Username_37_3,"Hyderabad, India","Some times you gotta work a little, so you can ball alot.",2021-01-28T16:07:48Z,IN
Username_37_4,"Battle TN33 0NL, United Kingdom",Apple Aerials is your trusted partner for top-quality aerial and satellite TV installations in the UK. ,2025-01-28T08:48:34Z,UK
Username_37_5,United States,Business Intelligence Analyst | Data Visualization | Predictive Analytics | Driving Insights | Strategic Decision-Making,2025-01-23T23:37:41Z,US
Username_37_6,São Paulo - Brazil,"Web Development Student. Passionate about music, pizza and my girlfriend!",2022-01-20T16:10:41Z,BR
Username_37_7,United States of America,"UI/UX Designer, Visual Studio 2022 & Code, Extensions Developer and more.",2023-01-20T14:09:52Z,US
Username_37_8,"Lagos, Nigeria",Transitioning people & brands to thrive globally with tech || Frontend Developer,2022-01-07T15:54:44Z,NG
Username_37_9,Brazil,"I'm development studient Web, Android and Java. I want become a Full Stack Developer.",2023-01-11T15:45:53Z,BR
Username_37_10,Nigeria,Interested in Software Engineering. Avid podcast listener. I know a thing or two about history.,2021-01-07T11:25:25Z,NG
Username_38_1,United States,"Hey, I'm Joseph Klenk, I create content and code.",2022-01-07T19:57:51Z,US
Username_38_2,India,"Data Analyst | Excel Specialist | Exploring SQL, Python & Power BI | Passionate about Data Automation & Visualization",2025-01-18T11:34:31Z,IN
Username_38_3,Nigeria,9mobile data plans is like your trusty bestie – always there for you.  ,2024-01-14T19:24:52Z,NG
Username_38_4,Nigeria,DevOps | Cloud Practitioner | AWS | GIT | Kubernetes | Terraform | ArgoCD | Gitlab | Immediate Joiner,2021-01-31T11:14:10Z,NG
Username_38_5,"20400 Main St, Carson, CA 90745, United States","Mayfield Environmental Solutions: Specializing in hazardous waste, stormwater, and remediation services.| Phone: +13108809647",2025-01-24T06:07:24Z,US
Username_38_6,United Kingdom,BEng in Electronic & Computer Engineering from the University of Nottingham. Love the craft. ,2023-01-11T20:12:43Z,UK
Username_38_7,India,"A Junior CSE(AIML) Undergrad  at Sikkim Manipal Institute of Technology '27, Majhitar, SIkkim ",2023-01-04T07:52:18Z,IN
Username_38_8,"São Paulo, Brazil","Software developer. Lover of problem solving and technology, with a beautiful design! :smile: ",2022-01-04T17:22:38Z,BR
Username_38_9,"London, United Kingdom",I am a Medical Radiographer passionate about Data Sciences and #HealthTech,2021-01-28T13:04:51Z,UK
Username_38_10,São Paulo - Brazil,I've just started coing python  ୭ ˚○◦˚ ˚○◦˚ °ˏ⸉ˋ,2025-01-11T21:51:32Z,BR
Username_39_1,United States,🏡 We expertise in high-end real estate marketing services with an unbeatable price.,2023-01-06T08:14:19Z,US
Username_39_2,united states,Anime lover creating tools and projects to enhance the anime streaming experience for fans worldwide,2025-01-17T12:22:23Z,US
Username_39_3,Nigeria,PlatON Dev. Ambassador | Product Marketer | Community Manager | Blockchain Podcaster,2021-01-21T22:47:28Z,NG
Username_39_4,United Kingdom,"Code is like humor. When you have to explain it, it’s bad.",2022-01-13T13:16:43Z,UK
Username_39_5,United Kingdom,Motivated and detail-focused cybersecurity analyst with a strong foundation in digital transformation and IT project delivery.,2025-01-02T07:24:22Z,UK
Username_39_6,"Manaus, AM - Brazil",I'm a computer engineering. I have a lot of passion and interest in learning about technology.,2022-01-03T12:30:50Z,BR
Username_39_7,"Lagos, Nigeria",Full Stack Software Developer | Health-Tech Professional | ALX Alumni | AI Enthusiast.🌍,2023-01-17T09:14:14Z,NG
Username_39_8,"Kolkata, India",Power BI Developer || MySQL || SQL Server || Python || Alteryx || AWS,2023-01-07T15:48:50Z,IN
Username_39_9,"Boa Vista, Roraima, Brazil",Economics and Data Science Scientific Researcher Brazilian Agricultural Research Corporation (Embrapa),2025-01-07T13:06:07Z,BR
Username_39_10,India," Programming languages:Python ,   Javascript, C, C++.   ",2022-01-03T09:21:51Z,IN
Username_40_1,"São Paulo, Brazil",Software Engineer | Next | React | Nest | TypeScript | Python,2021-01-30T15:57:57Z,BR
Username_40_2,"Coventry, United Kingdom",Games programmer/designer 🎮 Coventry university graduate 🎓  Looking to land a job in the programming industry,2023-01-18T15:28:49Z,UK
Username_40_3,India,Animator & Founder of Flavor Studios | Creating inspiring animated stories | Sharing resources & tutorials to help fellow creators,2025-01-21T06:41:40Z,IN
Username_40_4,"Middletown, DE, United States","Hi, my name is Kelly Wells and I am passionate about providing the best Image Cutout Service.",2023-01-19T05:16:27Z,US
Username_40_5,"Lagos, Nigeria",Studying Applied Technology at BYU Idaho and am interested in developing business apps to better manage processes and information. ,2023-01-11T16:13:36Z,NG
Username_40_6,United kingdom ,Directly message me on Whatsapp for more information My WhatsApp 👇👇 https://Wa.me//+447922640967,2025-01-14T07:25:17Z,UK
Username_40_7,"Kolkata, West Bengal, India","Machine Learning enthusiast, with an intermediate knowledge in Image Processing using CNN models.",2022-01-11T05:07:17Z,IN
Username_40_8,United States ,I am a college student and beginner cybersecurity who wants to get into the field of information security!  ,2022-01-09T00:36:03Z,US
Username_40_9,"Lagos, Nigeria",A level-headed bookworm. Found a wonderful friend and mentor in @gertie-sheshe.,2021-01-07T12:42:18Z,NG
Username_40_10,Brazil,Hello! My name is Adriano Oliveira. I am Pianist and Systems Analyst.,2021-01-14T13:34:34Z,BR
Username_41_1,"Delhi, India",Please React when you read this cause I don't Node how else to Express myself! ,2021-01-30T15:56:48Z,IN
Username_41_2,"Lagos, Nigeria",Product Designer + SaaS Entrepreneur || Incorporating AI into experiences & sharing tools || Connect: https://cal.com/saintdoresh/-book-a-consultation,2025-01-14T20:18:37Z,NG
Username_41_3,United States of America,"University of Houston | Computer Information Systems | A+, Net+, Sec+, ISC2 CC",2024-01-24T18:15:24Z,US
Username_41_4,"England, United Kingdom",Hi 👋 I'm a student who's interested in programming and cyber security.,2023-01-19T20:20:27Z,UK
Username_41_5,United kingdom ,I Richard a freelance frontend developer and aspiring fullstack developer from the UK.,2021-01-14T04:50:59Z,UK
Username_41_6,Brazil,Focus at the moment: UX Design (Web and Aplications Development).,2023-01-04T17:29:49Z,BR
Username_41_7,Nigeria,Computer Engineering student with passion of making an impact in the world with technology.,2023-01-21T10:40:29Z,NG
Username_41_8,"Bengaluru,India",Student at CMR University | B.Tech in Information Technology | Java | C | React JS  | Next JS,2024-01-05T17:09:11Z,IN
Username_41_9,"São Paulo, Brazil","My name is Fellipe, I from Brazil, 32 years old, student of data analysis",2025-01-12T15:23:47Z,BR
Username_41_10,"Washington, United States","Learning more every day, expect some cool projects in the future. Thanks for visiting my profile 👍",2022-01-17T02:55:17Z,US
