Candidate list,Recruit,login
"1. Login: Username_51_1, Bio: Hi there, my name is John Shaibu, I'm a full-stack web developer from Nigeria., Location: Brazil
2. Login: Username_51_2, Bio: Student at ALX SOFTWARE ENGINEERING PROGRAM | Full stack developer| UI designer  check my works :smile: , Location: Brazil
3. Login: Username_51_3, Bio: Data Analyst | SQL | Excel | Power BI | Oracle ERP, Location: Nigeria
4. Login: Username_51_4, Bio:  With Unpluggd Jobs Maximize your chances to get the interview and land the job you want.  , Location: Varanasi, India
5. Login: Username_51_5, Bio: Fullstack and Mobile developer -   14 years experienced in building success solutions, Location: United States
6. Login: Username_51_6, Bio: BTech CS student | Learning JavaScript & Web Development | Exploring Projects, Location: United Kingdom
7. Login: Username_51_7, Bio: High-Impact data-driven entrepreneur and enthusiast of digital innovation, Location: Warren, Ohio, United States
8. Login: Username_51_8, Bio: Epidemiologist, Public Health, Data Sciences, Pharmacist, Health Economics, Cancer Research, Location: Nigeria
9. Login: Username_51_9, Bio: Full Stack Developer | Node.js& Ruby on Rails Expert | AWS Cloud Solution | Tech Mentor, Location: United Kingdom
10. Login: Username_51_10, Bio: I do most of my work at the Waynesville Middle School. Currently in the 7th grade., Location: Madhya Pradesh INDIA
","Username_51_1,full-stack web developer
Username_51_2,full stack developer
Username_51_5,fullstack and mobile developer
Username_51_9,full stack developer
Username_51_3,data analyst
Username_51_7,data-driven entrepreneur","Username_51_1,Username_51_2,Username_51_3,Username_51_4,Username_51_5,Username_51_6,Username_51_7,Username_51_8,Username_51_9,Username_51_10"
"1. Login: Username_52_1, Bio: Software Engineering Student 🌟 Currently pursuing a degree in Software Engineering at Manchester Metropolitan University., Location: Nigeria 
2. Login: Username_52_2, Bio: Amateur pentester studying for the OSCP. Interested in Hardware Hacking :), Location: Lagos, Nigeria
3. Login: Username_52_3, Bio: Cyber-Tech: powering the future, one byte at a time☠️, Location: Juiz de Fora, Minas Gerais, Brazil
4. Login: Username_52_4, Bio: Backend Software Developer | C# | .NET Core | Learning everyday , Location: Virginia, United States
5. Login: Username_52_5, Bio: Bios are superfluous, but by complaining about it I've filled the text field. , Location: Hyderabad, India
6. Login: Username_52_6, Bio: Developer in municipal security secretary - Itajaí - Santa Catarina - Brazil., Location: United States
7. Login: Username_52_7, Bio: Software Engineer at a Fintech organization with over 5 years of experience, Location: United Kingdom
8. Login: Username_52_8, Bio: Software Engineer | Python | Django | Flask | FastAPI | React Native | MySQL | PostgreSQL | REST APIs, Location: Itajaí, Santa Catarina, Brazil
9. Login: Username_52_9, Bio: devJAMS is an open community for discussing and sharing music and music production., Location: Bhubaneswar, India
10. Login: Username_52_10, Bio: Curious and excited about coding. Looking for opportunities to develop my skills ., Location: Manchester, United Kingdom
","Username_52_1,Software Engineer
Username_52_4,Backend Developer
Username_52_7,Software Engineer
Username_52_8,Software Engineer
Username_52_10,Junior Developer
Username_52_2,Security Specialist","Username_52_1,Username_52_2,Username_52_3,Username_52_4,Username_52_5,Username_52_6,Username_52_7,Username_52_8,Username_52_9,Username_52_10"
"1. Login: Username_53_1, Bio: Shah Driving School offers affordable manual & automatic lessons in Bolton with friendly instructors, female driving instructors.https://shahdrivingschool.uk/, Location: Abuja, Nigeria 
2. Login: Username_53_2, Bio: SINKOR BEAUTY SALON is a multicultural salon. We have been in operating since November 2016. , Location: India
3. Login: Username_53_3, Bio: Software Engineer | FrontEnd Developer | FullStack Developer | ReactJS, NodeJS, Javascript, Typescript, Location: United States
4. Login: Username_53_4, Bio: Analyst currently interested in mathematics, art, and computer science., Location: West Bengal, India
5. Login: Username_53_5, Bio: Data Scientist, also dabbles in AI-based software engineering and cloud engineering. , Location: Nigeria
6. Login: Username_53_6, Bio: Data Science Enthusiast looking forward to work projects and collaborating with new people and learn from them., Location: United Kingdom
7. Login: Username_53_7, Bio: I am a tech enthusiast, Forex Trader, Fashion designer, Biologist, researcher and most importantly a Christian , Location: Brazil
8. Login: Username_53_8, Bio: Architect by academic education, but programing student by great interest and migrating to the area., Location: 4446 Summit Bridge Rd, Middletown, DE 19709, United States
9. Login: Username_53_9, Bio: CSE Sophomore | Aspiring Business Analyst | Fluent in Python, Poetry & Passion 🩵, Location: 8 Lancaster Walk, Bolton BL1 3UF, United Kingdom
10. Login: Username_53_10, Bio: Database Administrator || Data Scientist || Data Analytics Specialist || Machine Learning || Azure Data Service Expert , Location: Brazil
","Username_53_3,FrontEnd Developer
Username_53_3,FullStack Developer
Username_53_5,Data Scientist
Username_53_10,Database Administrator
Username_53_10,Data Scientist
Username_53_9,Business Analyst","Username_53_1,Username_53_2,Username_53_3,Username_53_4,Username_53_5,Username_53_6,Username_53_7,Username_53_8,Username_53_9,Username_53_10"
"1. Login: Username_54_1, Bio: C++ developer with a passion for game development. 3D artist with a focus on low-fidelity., Location: Mumbai, Maharashtra, India
2. Login: Username_54_2, Bio: ✨Computer science student, this account is just for fun and learning.✨, Location: United States
3. Login: Username_54_3, Bio: Looking for high-quality organic tea & Coffee? Look no further than Open Secret., Location: Oxford, United Kingdom
4. Login: Username_54_4, Bio: A student of software and technology. Developing interesting applications and innovative solutions., Location: Pune, India
5. Login: Username_54_5, Bio: Aspiring Full-Stack Developer, Devops and Cloud Enthusiast💯  , Location: Nigeria 
6. Login: Username_54_6, Bio: Interested in DS, ML, and their applications in finance and economics., Location: Lagos,Nigeria
7. Login: Username_54_7, Bio: An innovative, fun and productive front end developer with a difference. Future start up founder., Location: Jaú, SP, Brazil
8. Login: Username_54_8, Bio: Web developer | Python Programmer | Medical physicist [USP-RP], Location: Boston, MA, United States
9. Login: Username_54_9, Bio: An aspiring data analyst with lots of passion and potential for transforming data into valuable insights. , Location: United Kingdom
10. Login: Username_54_10, Bio: Data Analyst || Business Analyst ||  Sales & Marketing Professional || Business Development., Location: Brazil
","Username_54_1,C++ Developer
Username_54_4,Software Developer
Username_54_5,Full-Stack Developer
Username_54_7,Front End Developer
Username_54_8,Web Developer
Username_54_9,Data Analyst","Username_54_1,Username_54_2,Username_54_3,Username_54_4,Username_54_5,Username_54_6,Username_54_7,Username_54_8,Username_54_9,Username_54_10"
"1. Login: Username_55_1, Bio: SOFTWARE DEVELOPER | JavaScript  | MERN Stack Dev| C++ |  Typescript  | Next  | , Location: Brazil
2. Login: Username_55_2, Bio: k8s, istio, envoy, test, scale, performance, SDET , Location: Chester, United Kingdom
3. Login: Username_55_3, Bio: We’re a team of talented creatives who live and breathe great design., Location: Nigeria
4. Login: Username_55_4, Bio: A programming lover, from Brazil, actually learning java, css and html., Location: India
5. Login: Username_55_5, Bio: Software Engineering Student (2023 - ) at the University of Chester., Location: Nigeria
6. Login: Username_55_6, Bio: 29, BR, Psycologist and Recruiter. New in this thing., Location: United States
7. Login: Username_55_7, Bio: Complete Newbie to coding, please don't kill me for the questions I ask., Location: Brazil
8. Login: Username_55_8, Bio: Since I created a clone for myself, managing multiple projects became much easier :), Location: MA, United States
9. Login: Username_55_9, Bio: A passionate Web Developer with expertise in React-Redux and the MERN stack., Location: United Kingdom
10. Login: Username_55_10, Bio: Everester.org is your ultimate destination for trustworthy, top-tier information about Mount Everest., Location: India
","Username_55_1,Software Developer
Username_55_2,SDET
Username_55_9,Web Developer
Username_55_8,Project Manager
Username_55_5,Software Engineering Student
Username_55_4,Junior Developer","Username_55_1,Username_55_2,Username_55_3,Username_55_4,Username_55_5,Username_55_6,Username_55_7,Username_55_8,Username_55_9,Username_55_10"
"1. Login: Username_56_1, Bio: A  smart contract developer || fullstack developer #Yul #Solidity #JS , Location: Brazil
2. Login: Username_56_2, Bio: Hey you 👋 welcome to my github profile. Let's explore it together. 🤝 , Location: United Kingdom
3. Login: Username_56_3, Bio: Emotis is a market leader in the production of folding electric bicycles and customised electric skateboards., Location: Nigeria
4. Login: Username_56_4, Bio: Hey guys! My name is Saketh Nadella and I am 15 years old. , Location: Satna, Madhya-Pradesh, India
5. Login: Username_56_5, Bio: 21 | CS 💻 | In training arc 🤸‍♂️, Location: United Kingdom
6. Login: Username_56_6, Bio: Software Developer Back-End Python, Django, Django Rest., Location: Plano, Texas, United States of America
7. Login: Username_56_7, Bio: Currently completing the CFGDegree in Software Engineering with Code First Girls!, Location: edostate/Nigeria
8. Login: Username_56_8, Bio: Just a guy that likes to play games and make music., Location: Montana, United States
9. Login: Username_56_9, Bio: Software Developer & Computer Enthusiast - Most of my repos are private!, Location: India
10. Login: Username_56_10, Bio: My name is Eric Ejike. am on training on blockchain Technology on Binance , Location: Brazil
","Username_56_1,smart contract developer
Username_56_6,backend developer
Username_56_9,software developer
Username_56_5,software developer
Username_56_7,software developer
Username_56_10,blockchain developer","Username_56_1,Username_56_2,Username_56_3,Username_56_4,Username_56_5,Username_56_6,Username_56_7,Username_56_8,Username_56_9,Username_56_10"
"1. Login: Username_57_1, Bio: An ambitious person working on developing skills to secure an internship., Location: United Kingdom
2. Login: Username_57_2, Bio: Simple, athletic, funny  and your wanna be friend., Location: Brazil
3. Login: Username_57_3, Bio: Recent Ohio State grad (Dec 2023) with Bachelor's in Computer Science and Engineering. Open for work, Location: Hyderabad,India
4. Login: Username_57_4, Bio: Web3 🛠️ AI Enthusiast. Decentralizing the w🌏rld. 🎧lways learning and vibing., Location: united kingdom
5. Login: Username_57_5, Bio: Full Stack Flutter Developer with focus in scalable backend systems with Node, Python and Java. , Location: Cincinnati, Ohio, United States
6. Login: Username_57_6, Bio: Chukwujekwu is a passionate data professional with expertise in Cloud infrastructure, SQL and Python programming., Location: Fortaleza-CE Brazil
7. Login: Username_57_7, Bio: Software Developer | C# | ASP.NET Core | SQL | Docker | AWS , Location: Upper Marlboro, MD 20774, United States
8. Login: Username_57_8, Bio: Everything around us is object-oriented; we live in an object-oriented world., Location: Abuja, Nigeria
9. Login: Username_57_9, Bio: Front-end developer specializing in React and Node.js, passionate about building scalable web applications, Location: Lagos , Nigeria
10. Login: Username_57_10, Bio: PhotoBook Press specializes in the highest quality custom design and printing services., Location: Mohali,Punjab, India.
","Username_57_1,Intern
Username_57_3,Software Engineer
Username_57_4,Web3 Developer
Username_57_5,Full Stack Developer
Username_57_6,Data Engineer
Username_57_7,Backend Developer","Username_57_1,Username_57_2,Username_57_3,Username_57_4,Username_57_5,Username_57_6,Username_57_7,Username_57_8,Username_57_9,Username_57_10"
"1. Login: Username_58_1, Bio: Shaping human-centered systems with tech, design, and intention. Currently crafting Mentoria Connect., Location: united kingdom
2. Login: Username_58_2, Bio: Artificial intelligence enthusiast. Aspire to be at the forefront to explore & shape the future of AI., Location: Nigeria
3. Login: Username_58_3, Bio: 15y, Brazillian, starting to learn about the world of programming. 😁, Location: United States
4. Login: Username_58_4, Bio: Data & Analytics | MS in Computer Science @ New Jersey Institute of Technology, NJ, Location: India
5. Login: Username_58_5, Bio: Experienced front-end & mobile developer adept in HTML, CSS, and JavaScript,  ReactJs & ReactNative, Location: Brazil
6. Login: Username_58_6, Bio: I am a software engineer, programming enthusiast. I like to learn new technologies., Location: United Kingdom
7. Login: Username_58_7, Bio: hs c/o '27, aspiring biochem student, performer, bunny mom, cgwc, Location: Mumbai, India
8. Login: Username_58_8, Bio: Frontend Developer || React || Tailwind || JavaScript || Vanilla CSS || HTML, Location: Florianópolis, Brazil
9. Login: Username_58_9, Bio: it's funny how things that were so important turn out to be nothing., Location: Festac, Lagos, Nigeria
10. Login: Username_58_10, Bio: Tech Education Analyst at DIOㅤㅤㅤㅤㅤ 👩‍💻 Front-end Developer ㅤㅤㅤㅤㅤㅤㅤ 💻 @casalfullstack @lucasyanm, Location: United States
","Username_58_1,Designer/UX
Username_58_2,AI Specialist
Username_58_5,Frontend Developer
Username_58_6,Software Engineer
Username_58_8,Frontend Developer
Username_58_10,Frontend Developer","Username_58_1,Username_58_2,Username_58_3,Username_58_4,Username_58_5,Username_58_6,Username_58_7,Username_58_8,Username_58_9,Username_58_10"
"1. Login: Username_59_1, Bio: M.S.Furnishings, Bringing Comfort To Your Home M.S Furnishings is a well-reputed wholesale business., Location: Lagos, Nigeria.
2. Login: Username_59_2, Bio: Full Stack Software Engineer | Masters Graduate with expertise in Programming Languages,FrontEnd & Backend with SDLC., Location: India
3. Login: Username_59_3, Bio: Hi, I am a application development engineer working at Infosys., Location: Lagos Nigeria
4. Login: Username_59_4, Bio: Connect With Your Friends Online. Free. Share Photos And Videos, Messages And Get Updates From Your Communities , Location: India
5. Login: Username_59_5, Bio: Our mission is to empower MLM businesses with cutting-edge technology, insightful strategies, and unwavering support., Location: United kingdom
6. Login: Username_59_6, Bio: Web developer | HTML | CSS | Python | JavaScript | Git | GitHub | Figma, Location: United States Of America
7. Login: Username_59_7, Bio: Just a guy learning web programming - #javascript #css #html #FrontEnd, Location: United States
8. Login: Username_59_8, Bio: I'm a frontend developer passionate about building responsive and user-friendly web interfaces, Location: Brazil
9. Login: Username_59_9, Bio: WeightLossCrown is a weight loss related website that provides evidence-based information and guidance to lose weight permanently., Location: England, United Kingdom
10. Login: Username_59_10, Bio: I'm Jennifer Nwachukwu... A Project Controller, Instructional Designer and An Entrpreneur. Ambitious and Focused., Location: Santa Catarina, Brazil
","Username_59_2,Full Stack Software Engineer
Username_59_3,Application Development Engineer
Username_59_6,Web Developer
Username_59_7,Frontend Developer
Username_59_8,Frontend Developer
Username_59_10,Project Controller","Username_59_1,Username_59_2,Username_59_3,Username_59_4,Username_59_5,Username_59_6,Username_59_7,Username_59_8,Username_59_9,Username_59_10"
"1. Login: Username_60_1, Bio: I am an aspiring software engineer who is trying to learn how to code. , Location: Kolkata, India
2. Login: Username_60_2, Bio: A pretty kool game company that makes games! Owned by @_YukkiChan_ on Twitter, Location: India
3. Login: Username_60_3, Bio: A Computer Science Student from Techno Main, Salt Lake, Kolkata. Aspiring to be an SDE., Location: United Kingdom
4. Login: Username_60_4, Bio: DevSecOps Specialist skilled in GCP, Azure, and Kubernetes for automated application deployment and security, Location: Cambé, PR, Brazil
5. Login: Username_60_5, Bio: I am **Microsoft Certified Data Scientist** and also an *Analytics Business Intelligence Engineer*., Location: Brasilia, Brazil
6. Login: Username_60_6, Bio: I'm Mateus Valerio, B.S. Computer Science at University of Brasilia (UnB), Location: United States
7. Login: Username_60_7, Bio: Programmer Analyst @Cognizant | Full Stack Developer | Currently looking to collaborate on open source projects., Location: United Kingdom
8. Login: Username_60_8, Bio: Graduating in Systems Analysis and Development at Federal Institute of Paraná | IFPR - Londrina , Location: United States
9. Login: Username_60_9, Bio: Welcome to Swartzz Recruitment! We specialize in cybersecurity recruitment, connecting businesses with reliable talent. , Location: Lagos, Nigeria
10. Login: Username_60_10, Bio: An avid AI/ML developer with a passion for leveraging technology to solve complex problems., Location: Awka, Nigeria
","Username_60_4,DevSecOps Specialist
Username_60_5,Data Scientist
Username_60_6,Computer Scientist
Username_60_7,Full Stack Developer
Username_60_8,Systems Analyst
Username_60_10,AI/ML Developer","Username_60_1,Username_60_2,Username_60_3,Username_60_4,Username_60_5,Username_60_6,Username_60_7,Username_60_8,Username_60_9,Username_60_10"
"1. Login: Username_61_1, Bio: ACD = Arabian Cat is Danyel; So much beginner in programation; Addict in games;, Location: United States
2. Login: Username_61_2, Bio: discord, rudeus#9638, I like internet security. Image logger developer., Location: AZ, United States
3. Login: Username_61_3, Bio: Programmer, Engineer, Linux Enjoyer. Augmenting people @ Index., Location: India
4. Login: Username_61_4, Bio: I know languages like python, C, javascript, R, HTML, CSS, C++., Location: United Kingdom
5. Login: Username_61_5, Bio: Senior software engineer with Python, PHP, JavaScript/TypeScript programming skills, and DevOps engineering., Location: India, Delhi
6. Login: Username_61_6, Bio: FinTech @ UoS | Ex-SDE | Android/iOS Developer, Location: Akure, Nigeria
7. Login: Username_61_7, Bio: One of a kind. Africas best music producer/ recording artist/ computer engnr./ web designer/ brand influencer, Location: Abuja, Nigeria
8. Login: Username_61_8, Bio: An academic smart research group, whose focus is to enhance the realism of smart grid, Location: Brazil
9. Login: Username_61_9, Bio: Experienced Public Health Data Analyst with Demonstrated history working in Health tech, Data & informatics industry. , Location: Pernambuco - Brazil
10. Login: Username_61_10, Bio: Technical Project Lead @jkcsoftwaresllp | @Danishan1 | Dedicated to Code, Learn, & Teach | CSE Graduate, Location: United Kingdom
","Username_61_5,Senior software engineer
Username_61_3,Engineer
Username_61_4,Full-stack developer
Username_61_6,Mobile developer
Username_61_10,Technical Project Lead
Username_61_2,Security developer","Username_61_1,Username_61_2,Username_61_3,Username_61_4,Username_61_5,Username_61_6,Username_61_7,Username_61_8,Username_61_9,Username_61_10"
"1. Login: Username_62_1, Bio: Code, learn, repeat 🔁 | Java & Web Dev | Always exploring new tech, Location: 1709 Whispering Willow Pl, San Jose, CA 95125, United States
2. Login: Username_62_2, Bio: If I'm not building something,I would be thinking of building something!, Location: United Kingdom
3. Login: Username_62_3, Bio: Aeronautical Engineer - Moscow Aviation Institute // Data Science and Analytics - USP/ESALC , Location: United States
4. Login: Username_62_4, Bio: 🌟 Never give up.  😂 Laugh a lot. 🤝 Be good to others., Location: Cuttack,Odisha,India
5. Login: Username_62_5, Bio: CEO, diam Systems. A software engineer for both open and closed source projects., Location: Lagos, Nigeria.
6. Login: Username_62_6, Bio: I am a passionate data scientist who loves solving problems with data using machine learning models, Location: Brazil
7. Login: Username_62_7, Bio: Teddy Garage Doors is your trusted partner for top-notch garage door services in San Jose., Location: Udaipur Rajasthan, India
8. Login: Username_62_8, Bio: MERN -Stack Developer  | Internship Trainee at Vraio Software Solutions Private Limit | 1 years of Experience , Location: Leeds, United Kingdom
9. Login: Username_62_9, Bio: I'm a website developer and graphic designer who also provides smart solutions for homes, offices and schools., Location: Maringá, Paraná, Brazil
10. Login: Username_62_10, Bio:  A thriving community for students and professionals in the data space 📊 ✨, Location: Owerri, Nigeria
","Username_62_1,Java & Web Dev
Username_62_2,Developer
Username_62_3,Data Science and Analytics
Username_62_5,Software Engineer
Username_62_6,Data Scientist
Username_62_8,MERN Stack Developer","Username_62_1,Username_62_2,Username_62_3,Username_62_4,Username_62_5,Username_62_6,Username_62_7,Username_62_8,Username_62_9,Username_62_10"
"1. Login: Username_63_1, Bio: I am Blogger Article Post And Data Entry Article Submit Best Earning Site Blogger., Location: Pune, India
2. Login: Username_63_2, Bio: This is the technical division of the Aasakya Digital Technologies Team., Location: Watford, Hertfordshire, United Kingdom
3. Login: Username_63_3, Bio: Software Engineer | Python | HTML5 | CSS3 | JS | Student at the Federal University of ABC, Location: United States
4. Login: Username_63_4, Bio: Data Analysts |Data Scientist | Machine Learning Engineer  I transform raw data into actionable insights and scalable solutions., Location: Brazil
5. Login: Username_63_5, Bio: Skilled Front-end Developer with experience in designing and developing front-end web applications. , Location: Brazil - BR
6. Login: Username_63_6, Bio: Hello! I aim to push myself and my skills to make efficient solutions to interesting challenges., Location: India
7. Login: Username_63_7, Bio: Just started as student in this wonderful dev world, looking for some new networking :), Location: Colorado, United States of America
8. Login: Username_63_8, Bio: Student | Developer | Learner & have a keen interest in improving society !!, Location: United Kingdom
9. Login: Username_63_9, Bio: Aspiring Software Engineer/Developer | Having recently completed a 6-month BootCamp by HyperionDev, Location: Lagos, Nigeria
10. Login: Username_63_10, Bio: I'm a science and engineering enthusiast, passionate about learning and applying knowledge to drive innovation and breakthroughs., Location: Nigeria
","Username_63_3,Software Engineer
Username_63_4,Data Scientist
Username_63_5,Front-end Developer
Username_63_6,Software Engineer
Username_63_8,Developer
Username_63_9,Software Engineer","Username_63_1,Username_63_2,Username_63_3,Username_63_4,Username_63_5,Username_63_6,Username_63_7,Username_63_8,Username_63_9,Username_63_10"
"1. Login: Username_64_1, Bio: At Sika Beauty, we provide quality wigs or hair extensions at an affordable price without compromising quality. , Location: New Delhi, India
2. Login: Username_64_2, Bio: Implementing and testing variety of applications to put some new ideas into it, Location: London, United Kingdom
3. Login: Username_64_3, Bio: I am a young and enthusiastic developer, who loves to explore for knowledge., Location: Brazil
4. Login: Username_64_4, Bio: Hi, I'm Kaio. I'm a game and web developer.  Currently available for hiring., Location: United States
5. Login: Username_64_5, Bio: I'm largely a learner with a great interest in Full stack software development.  , Location: Brazil
6. Login: Username_64_6, Bio: Excited to learn! 2024 mantra: ""Where [focus] goes, energy flows"", Location: New Delhi, India
7. Login: Username_64_7, Bio: 22yrs dev, always learning new stuff about technology in general. , Location: Glendale, Arizona, United States
8. Login: Username_64_8, Bio: ✨Driven data scientist who is passionate about creating interactive tools  to help stakeholders better understand their data., Location: Abuja, Nigeria
9. Login: Username_64_9, Bio: Self-taught web developer looking to learn and hopefully do some good along the way , Location: Lagos, Nigeria
10. Login: Username_64_10, Bio: An enthusiast programmer with a keen interest in Software Development and Competitive Coding !!, Location: Witney (Oxfordshire), United Kingdom
","Username_64_2,developer
Username_64_3,developer
Username_64_4,game and web developer
Username_64_5,full stack developer
Username_64_7,developer
Username_64_8,data scientist","Username_64_1,Username_64_2,Username_64_3,Username_64_4,Username_64_5,Username_64_6,Username_64_7,Username_64_8,Username_64_9,Username_64_10"
"1. Login: Username_65_1, Bio: I am a passionate learner and developer. Interested in frontend. Besides programming, I love watching anime., Location: Unit 1, Johnson House, Johnsons Way, Coronation Rd, London NW10 7PF, United Kingdom
2. Login: Username_65_2, Bio: A  web brazilian self-taught developer who's passionate about people, modern finance and tech., Location: United States
3. Login: Username_65_3, Bio: Studying English and learning programming to code in the gaming area which is my dream., Location: Utah, United States
4. Login: Username_65_4, Bio: I'm pursuing B.tech in CSE Department at IIIT Raichur mentoring by IIT Hyderabad. , Location: United Kingdom
5. Login: Username_65_5, Bio: Engineer at Gamefam; She/Her, MT (GMT-7 or GMT-6 during Daylight Savings), Location: Hyderabad India
6. Login: Username_65_6, Bio: End-User Computing (EUC) Engineer with proven experience across 2nd and 3rd Line Support environments., Location: Ogun State, Nigeria
7. Login: Username_65_7, Bio: Open to Data Analyst roles | Building Power BI/ML projects  , Location: Brazil
8. Login: Username_65_8, Bio: Data Analyst/Science Researcher/Microsoft Innovative Educator/Laboratory Scientist/ Biologist/ Early career Bioinformatician, Location: Brazil
9. Login: Username_65_9, Bio: EuroFit Tyres Ltd in Park Royal is a trusted provider of premium tyre and automotive services., Location: Kaduna state, Nigeria.
10. Login: Username_65_10, Bio: At Flight Policy Hub, we are committed to simplifying complex airline policies for travellers. , Location: Mumbai, India
","Username_65_1,frontend
Username_65_2,frontend
Username_65_3,gaming
Username_65_4,backend
Username_65_5,gaming
Username_65_7,data","Username_65_1,Username_65_2,Username_65_3,Username_65_4,Username_65_5,Username_65_6,Username_65_7,Username_65_8,Username_65_9,Username_65_10"
"1. Login: Username_66_1, Bio: SnagLocal.com is an online marketplace that makes it easy for consumers to order from their local markets., Location: India
2. Login: Username_66_2, Bio: Hello, my is AHMED DANJUMA and I'm a student of kebbi state university of science and technology., Location: Fortaleza, Ceará, Brazil
3. Login: Username_66_3, Bio: systems analysis and development student, aspiring to be a full stack developer , Location: United States
4. Login: Username_66_4, Bio: Construction Professional pivoting to Data Analytics, passionate about turning Numbers into Actionable Insights., Location: Nigerian 
5. Login: Username_66_5, Bio: Big Data Analysis || Statistical Analysis || Explainability AI || PowerBI Enthusiast, Location: Lagos, Nigeria
6. Login: Username_66_6, Bio: Fullstack Software Engineer. Versatile, passionate, lifelong learner, delivering solutions..., Location: Sorocaba - São Paulo - Brazil
7. Login: Username_66_7, Bio: Hi, I am Abhishek Chaurasiya. I am learning Web. Development. I have worked with WordPress., Location: United Kingdom
8. Login: Username_66_8, Bio: As a software developer, I specialize in designing and implementing robust systems to enhance e-commerce platforms., Location: India
9. Login: Username_66_9, Bio: Data Analyst | Supply Chain | Web Developer | 📊 Avid Learner🚀, Location: London, United Kingdom
10. Login: Username_66_10, Bio: Mobile/Back-End Developer(Flutter, Native Android/IOS, Kotlin Back-End) and FP Enthusiast , Location: United States
","Username_66_3,full stack developer
Username_66_6,Fullstack Software Engineer
Username_66_8,software developer
Username_66_10,Mobile/Back-End Developer
Username_66_5,Big Data Analysis
Username_66_9,Data Analyst","Username_66_1,Username_66_2,Username_66_3,Username_66_4,Username_66_5,Username_66_6,Username_66_7,Username_66_8,Username_66_9,Username_66_10"
"1. Login: Username_67_1, Bio: 👨🏽‍💻 Software Analyst and Developer | ☕ Java Developer | 🐍 Python Developer, Location: United States
2. Login: Username_67_2, Bio: I am very much passionate to my work. I like to learn new skills I like to read novels , Location: Hyderabad, India
3. Login: Username_67_3, Bio: Computer Science Graduate completed Engineering (B.E) in 2023. Interested in Full stack Web Development. , Location: United Kingdom
4. Login: Username_67_4, Bio: Passionate about learning and always looking for ways to make people's lifes easier!, Location: United States
5. Login: Username_67_5, Bio: Talent enthusiast using this space to create discussion for all things recruiting, for everyone 💻. Founder of RecruitingCode.org , Location: Ballari, Karnataka, India
6. Login: Username_67_6, Bio: I'm an upcoming front-end dev, looking for every opportunities to learn and widen my knowledge., Location: São Paulo, Brazil
7. Login: Username_67_7, Bio: The Duke of Data, IT Hipster.  I love data and automations!, Location: lagos, Nigeria
8. Login: Username_67_8, Bio: Backend developer | Passionate about AI and scalable solutions | Striving to innovate., Location: London, United Kingdom
9. Login: Username_67_9, Bio: experienccing in the passion of coding, am ready  to learn always and make new coding friends., Location: Mogi Mirim, SP - Brazil
10. Login: Username_67_10, Bio: PhD Student in Economics at the London School of Economics (LSE), Location: Nigeria
","Username_67_1,Java Developer
Username_67_3,Full Stack Developer
Username_67_4,Developer
Username_67_6,Front-end Developer
Username_67_8,Backend Developer
Username_67_7,Data Engineer","Username_67_1,Username_67_2,Username_67_3,Username_67_4,Username_67_5,Username_67_6,Username_67_7,Username_67_8,Username_67_9,Username_67_10"
"1. Login: Username_68_1, Bio: Python, JS, C++, HTML, C# Developer headshot.su Founder of Fishy Hosting LLC, Location: Pune, India
2. Login: Username_68_2, Bio: I am studying software development, network engineering, and cybersecurity., Location: Nagpur, India
3. Login: Username_68_3, Bio: Computer Science, Udacity data analytics nanodegree graduate. passionate about solving complex problem through advanced analytics. , Location: Brazil
4. Login: Username_68_4, Bio: Entry-level self-taught data professional looking for fully remote opportunities in the data field., Location: Nigeria
5. Login: Username_68_5, Bio: Hello, my name is Gabriel. I have some projects., Location: United States
6. Login: Username_68_6, Bio: Data Analyst, Python, SQL, Microsoft PowerBI, Exploratory Data Analysis, Location: Sao Paulo, Brazil
7. Login: Username_68_7, Bio: currently studying statistics & data science at university of são paulo., Location: United States
8. Login: Username_68_8, Bio: Lewis Torrington (He/Him) Environmental Artist Level Designer Character Artist, Location: Lagos, Nigeria
9. Login: Username_68_9, Bio: MERN Stack Developer | Full Stack .NET Core Developer | Passionate about building scalable and efficient web applications, Location: United Kingdom
10. Login: Username_68_10, Bio: I am beginner level Data Analyst. I work on excel, SQL, Tableau and Power BI Projects., Location: United Kingdom
","Username_68_1,Full Stack Developer
Username_68_2,Cybersecurity Engineer
Username_68_3,Data Analyst
Username_68_6,Data Analyst
Username_68_9,Full Stack Developer
Username_68_10,Data Analyst","Username_68_1,Username_68_2,Username_68_3,Username_68_4,Username_68_5,Username_68_6,Username_68_7,Username_68_8,Username_68_9,Username_68_10"
